Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2026-05-23T15:46:16-0400,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.05,0,,--,0.00,,,,,,,,-0.05,USD
2026-05-20T15:03:47-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 3 SGOV @ 100.57,301.72,3,100.57,0.00,-0.01,,,,,,,469360463,301.71,USD
2026-05-20T15:03:47-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 7 QLD @ 91.50,640.50,7,91.50,0.00,-0.03,,,,,,,469360456,640.47,USD
2026-05-20T15:03:47-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 3 SGOV @ 100.57,301.71,3,100.57,0.00,-0.01,,,,,,,469360454,301.70,USD
2026-05-20T15:03:46-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 7 QLD @ 91.51,640.57,7,91.51,0.00,-0.03,,,,,,,469360450,640.54,USD
2026-05-20T15:03:46-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 6 QQQ @ 710.99,"4,265.97",6,710.99,0.00,-0.10,,,,,,,469360449,"4,265.87",USD
2026-05-20T15:03:46-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 6 QQQ @ 710.99,"4,265.94",6,710.99,0.00,-0.10,,,,,,,469360442,"4,265.85",USD
2026-05-20T12:11:52-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 3 SGOV @ 100.57,301.72,3,100.57,0.00,-0.01,,,,,,,469214181,301.71,USD
2026-05-20T12:11:51-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 1 SGOV @ 100.57,100.57,1,100.57,0.00,-0.01,,,,,,,469214179,100.56,USD
2026-05-20T12:11:51-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 7 QLD @ 91.46,640.23,7,91.46,0.00,-0.03,,,,,,,469214177,640.20,USD
2026-05-20T12:11:51-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 6 QQQ @ 710.86,"4,265.16",6,710.86,0.00,-0.10,,,,,,,469214172,"4,265.06",USD
2026-05-20T12:11:50-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 3 SGOV @ 100.58,301.72,3,100.57,0.00,-0.01,,,,,,,469214155,301.71,USD
2026-05-20T12:11:50-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 7 QLD @ 91.48,640.32,7,91.48,0.00,-0.03,,,,,,,469214152,640.30,USD
2026-05-20T12:11:49-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 6 QQQ @ 710.87,"4,265.23",6,710.87,0.00,-0.10,,,,,,,469214148,"4,265.14",USD
2026-05-20T12:11:49-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 1 SGOV @ 100.58,100.57,1,100.57,0.00,-0.01,,,,,,,469214146,100.56,USD
2026-05-16T13:53:26-0400,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,,,-0.02,USD
2026-05-15T17:00:00-0400,Receive Deliver,Assignment,,QQQ   260515C00618000,Equity Option,Removal of option due to assignment,0.00,4,0.00,--,0.00,100,QQQ,QQQ,5/15/26,618,CALL,,0.00,USD
2026-05-15T17:00:00-0400,Receive Deliver,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sell to Close 400 QQQ @ 618.00,"247,200.00",400,618.00,--,-10.18,,,,,,,,"247,189.82",USD
2026-05-15T17:00:00-0400,Receive Deliver,Exercise,,QQQ   260515C00635000,Equity Option,Removal of option due to exercise,0.00,2,0.00,--,0.00,100,QQQ,QQQ,5/15/26,635,CALL,,0.00,USD
2026-05-15T17:00:00-0400,Receive Deliver,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Buy to Open 200 QQQ @ 635.00,"-127,000.00",200,-635.00,--,-5.00,,,,,,,,"-127,005.00",USD
2026-05-15T17:00:00-0400,Receive Deliver,Exercise,,QQQ   260515C00636000,Equity Option,Removal of option due to exercise,0.00,2,0.00,--,0.00,100,QQQ,QQQ,5/15/26,636,CALL,,0.00,USD
2026-05-15T17:00:00-0400,Receive Deliver,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Buy to Close 200 QQQ @ 636.00,"-127,200.00",200,-636.00,--,-5.00,,,,,,,,"-127,205.00",USD
2026-05-15T17:00:00-0400,Receive Deliver,Exercise,,QQQ   260515C00637000,Equity Option,Removal of option due to exercise,0.00,2,0.00,--,0.00,100,QQQ,QQQ,5/15/26,637,CALL,,0.00,USD
2026-05-15T17:00:00-0400,Receive Deliver,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Buy to Close 200 QQQ @ 637.00,"-127,400.00",200,-637.00,--,-5.00,,,,,,,,"-127,405.00",USD
2026-05-14T15:03:29-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 3 SGOV @ 100.51,301.53,3,100.51,0.00,-0.01,,,,,,,467294341,301.52,USD
2026-05-14T15:03:29-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 7 QLD @ 94.09,658.63,7,94.09,0.00,-0.03,,,,,,,467294338,658.60,USD
2026-05-14T15:03:28-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 6 QQQ @ 720.46,"4,322.76",6,720.46,0.00,-0.10,,,,,,,467294331,"4,322.66",USD
2026-05-14T15:03:27-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 3 SGOV @ 100.51,301.54,3,100.51,0.00,-0.01,,,,,,,467294307,301.53,USD
2026-05-14T15:03:27-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 7 QLD @ 94.08,658.59,7,94.09,0.00,-0.03,,,,,,,467294298,658.57,USD
2026-05-14T15:03:26-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 6 QQQ @ 720.46,"4,322.73",6,720.45,0.00,-0.10,,,,,,,467294292,"4,322.63",USD
2026-05-09T12:52:09-0400,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,,,-0.02,USD
2026-05-07T09:30:01-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 1 SGOV @ 100.44,100.44,1,100.44,0.00,-0.01,,,,,,,464188628,100.43,USD
2026-05-07T09:30:01-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 1 SGOV @ 100.44,100.44,1,100.44,0.00,-0.01,,,,,,,464188629,100.43,USD
2026-05-06T17:00:00-0400,Money Movement,Dividend,,SGOV,Equity,ISHARES TRUST,12.51,0,,--,0.00,,,,,,,,12.51,USD
2026-05-06T15:01:19-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 1 QLD @ 87.44,87.43,1,87.43,0.00,-0.01,,,,,,,464098082,87.42,USD
2026-04-25T15:27:32-0400,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.24,0,,--,0.00,,,,,,,,-0.24,USD
2026-04-24T16:00:00-0400,Receive Deliver,Expiration,BUY_TO_CLOSE,TQQQ  260424P00049500,Equity Option,Removal of 1.0 TQQQ 04/24/26 Put 49.50 due to expiration.,0.00,1,0.00,--,0.00,100,TQQQ,TQQQ,4/24/26,49.5,PUT,,0.00,USD
2026-04-23T15:01:19-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 2 SGOV @ 100.60,201.21,2,100.60,0.00,-0.01,,,,,,,458684142,201.20,USD
2026-04-23T15:01:19-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 5 QLD @ 76.93,384.67,5,76.93,0.00,-0.01,,,,,,,458684131,384.66,USD
2026-04-23T15:01:19-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 3 QQQ @ 649.93,"1,949.79",3,649.93,0.00,-0.05,,,,,,,458684121,"1,949.74",USD
2026-04-23T11:40:04-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 0.99993 QLD @ 78.44,-78.43,0.99993,-78.44,0.00,-0.10,,,,,,,458394451,-78.53,USD
2026-04-23T11:40:04-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 0.99993 QLD @ 78.44,-78.43,0.99993,-78.44,0.00,-0.10,,,,,,,458394447,-78.53,USD
2026-04-23T11:40:04-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 0.99993 QLD @ 78.44,-78.43,0.99993,-78.44,0.00,-0.10,,,,,,,458394444,-78.53,USD
2026-04-23T11:40:04-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 7.9995 SGOV @ 100.61,-804.83,7.9995,-100.61,0.00,-0.10,,,,,,,458394445,-804.93,USD
2026-04-23T11:40:04-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 0.9999 SGOV @ 100.61,-100.60,0.9999,-100.61,0.00,-0.10,,,,,,,458394443,-100.70,USD
2026-04-23T11:40:04-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 7.9995 SGOV @ 100.61,-804.83,7.9995,-100.61,0.00,-0.10,,,,,,,458394442,-804.93,USD
2026-04-23T11:40:04-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 0.9999 QQQ @ 656.22,-656.15,0.9999,-656.22,0.00,-0.10,,,,,,,458394441,-656.25,USD
2026-04-23T11:40:04-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 0.99992 QQQ @ 656.21,-656.16,0.99992,-656.21,0.00,-0.10,,,,,,,458394440,-656.26,USD
2026-04-23T11:40:04-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 0.99992 QQQ @ 656.21,-656.16,0.99992,-656.21,0.00,-0.10,,,,,,,458394438,-656.26,USD
2026-04-23T11:40:04-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 1.00011 QQQ @ 656.20,-656.28,1.00011,-656.20,0.00,-0.10,,,,,,,458394437,-656.38,USD
2026-04-23T11:40:04-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 5 TQQQ @ 60.52,302.60,5,60.52,0.00,-0.01,,,,,,,458394435,302.59,USD
2026-04-23T11:40:03-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 5 TQQQ @ 60.52,302.61,5,60.52,0.00,-0.01,,,,,,,458394434,302.59,USD
2026-04-23T11:40:03-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 5 TQQQ @ 60.52,302.62,5,60.52,0.00,-0.01,,,,,,,458394433,302.61,USD
2026-04-23T11:40:03-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 5 TQQQ @ 60.52,302.60,5,60.52,0.00,-0.01,,,,,,,458394432,302.59,USD
2026-04-23T11:40:03-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 3.00095 QLD @ 78.44,-235.38,3.00095,-78.44,0.00,-0.10,,,,,,,458394424,-235.48,USD
2026-04-23T11:40:03-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 5 TQQQ @ 60.52,302.62,5,60.52,0.00,-0.01,,,,,,,458394428,302.61,USD
2026-04-23T11:40:03-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 5 TQQQ @ 60.52,302.60,5,60.52,0.00,-0.01,,,,,,,458394425,302.59,USD
2026-04-23T11:40:03-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 1 SGOV @ 100.60,100.60,1,100.60,0.00,-0.01,,,,,,,458394421,100.59,USD
2026-04-23T11:40:03-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 1 SGOV @ 100.60,100.60,1,100.60,0.00,-0.01,,,,,,,458394418,100.59,USD
2026-04-23T11:39:24-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 1.00012 QLD @ 78.45,-78.46,1.00012,-78.45,0.00,-0.10,,,,,,,458393516,-78.56,USD
2026-04-23T11:39:24-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 1.00006 QQQ @ 656.24,-656.27,1.00006,-656.23,0.00,-0.10,,,,,,,458393512,-656.37,USD
2026-04-23T11:39:24-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 5 TQQQ @ 60.54,302.71,5,60.54,0.00,-0.01,,,,,,,458393509,302.69,USD
2026-04-23T11:39:22-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 0.9999 SGOV @ 100.61,-100.60,0.9999,-100.61,0.00,-0.10,,,,,,,458393471,-100.70,USD
2026-04-23T11:39:22-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 1.00019 QLD @ 78.44,-78.46,1.00019,-78.45,0.00,-0.10,,,,,,,458393469,-78.56,USD
2026-04-23T11:39:22-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 1.00007 QQQ @ 656.23,-656.28,1.00007,-656.23,0.00,-0.10,,,,,,,458393464,-656.38,USD
2026-04-23T11:39:22-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 1 TQQQ @ 60.54,60.54,1,60.54,0.00,-0.01,,,,,,,458393461,60.53,USD
2026-04-23T11:39:22-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 2 TQQQ @ 60.54,121.08,2,60.54,0.00,-0.01,,,,,,,458393461,121.07,USD
2026-04-23T11:39:22-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 1.9999 SGOV @ 100.61,-201.21,1.9999,-100.61,0.00,-0.10,,,,,,,458393459,-201.31,USD
2026-04-23T11:39:22-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 1.00004 QQQ @ 656.25,-656.28,1.00004,-656.25,0.00,-0.10,,,,,,,458393453,-656.38,USD
2026-04-23T11:39:21-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 2 TQQQ @ 60.54,121.08,2,60.54,0.00,-0.01,,,,,,,458393446,121.07,USD
2026-04-23T11:39:20-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 8.9995 SGOV @ 100.61,-905.44,8.9995,-100.61,0.00,-0.10,,,,,,,458393419,-905.54,USD
2026-04-23T11:39:20-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 8.9995 SGOV @ 100.61,-905.44,8.9995,-100.61,0.00,-0.10,,,,,,,458393414,-905.54,USD
2026-04-23T11:39:20-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 3 QLD @ 78.46,-235.38,3,-78.46,0.00,-0.10,,,,,,,458393413,-235.48,USD
2026-04-23T11:39:20-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 0.9999 SGOV @ 100.61,-100.60,0.9999,-100.61,0.00,-0.10,,,,,,,458393412,-100.70,USD
2026-04-23T11:39:20-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 0.9999 SGOV @ 100.61,-100.60,0.9999,-100.61,0.00,-0.10,,,,,,,458393410,-100.70,USD
2026-04-23T11:39:20-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 3 TQQQ @ 60.54,181.62,3,60.54,0.00,-0.01,,,,,,,458393409,181.61,USD
2026-04-23T11:39:20-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 2 TQQQ @ 60.54,121.08,2,60.54,0.00,-0.01,,,,,,,458393408,121.07,USD
2026-04-23T11:39:20-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 1 QLD @ 78.46,-78.45,1,-78.45,0.00,-0.10,,,,,,,458393402,-78.55,USD
2026-04-23T11:39:20-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 1 TQQQ @ 60.54,60.54,1,60.54,0.00,-0.01,,,,,,,458393406,60.53,USD
2026-04-23T11:39:20-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 0.9999 SGOV @ 100.61,-100.60,0.9999,-100.61,0.00,-0.10,,,,,,,458393401,-100.70,USD
2026-04-23T11:39:20-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 2 TQQQ @ 60.54,121.08,2,60.54,0.00,-0.01,,,,,,,458393404,121.07,USD
2026-04-23T11:39:20-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 1 QLD @ 78.46,-78.46,1,-78.46,0.00,-0.10,,,,,,,458393397,-78.56,USD
2026-04-23T11:39:19-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 1.00003 QQQ @ 656.26,-656.27,1.00003,-656.26,0.00,-0.10,,,,,,,458393394,-656.37,USD
2026-04-23T11:39:19-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 1.00006 QQQ @ 656.24,-656.28,1.00006,-656.24,0.00,-0.10,,,,,,,458393392,-656.38,USD
2026-04-23T11:39:19-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 1 TQQQ @ 60.54,60.54,1,60.54,0.00,-0.01,,,,,,,458393391,60.53,USD
2026-04-23T11:39:19-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 1 TQQQ @ 60.54,60.54,1,60.54,0.00,-0.01,,,,,,,458393387,60.53,USD
2026-04-23T09:30:01-0400,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 42 SGOV @ 100.61,"4,225.62",42,100.61,0.00,-0.13,,,,,,,458153056,"4,225.49",USD
2026-04-22T15:34:29-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 0.9998 QLD @ 78.00,-77.99,0.9998,-78.00,0.00,-0.10,,,,,,,458114778,-78.09,USD
2026-04-22T15:34:29-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 0.99974 QLD @ 78.01,-77.99,0.99974,-78.01,0.00,-0.10,,,,,,,458114777,-78.09,USD
2026-04-22T15:34:29-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 0.9999 QQQ @ 654.30,-654.24,0.9999,-654.31,0.00,-0.10,,,,,,,458114775,-654.34,USD
2026-04-22T15:34:29-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 0.9999 QQQ @ 654.30,-654.24,0.9999,-654.31,0.00,-0.10,,,,,,,458114772,-654.34,USD
2026-04-22T15:34:29-0400,Trade,Sell to Open,SELL_TO_OPEN,TQQQ,Equity,Sold 2 TQQQ @ 60.03,120.06,2,60.03,0.00,-0.01,,,,,,,458114769,120.05,USD
2026-04-22T15:34:29-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 2 TQQQ @ 60.04,120.07,2,60.03,0.00,-0.01,,,,,,,458114766,120.06,USD
2026-04-22T15:34:27-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 13 QLD @ 78.00,"1,014.06",13,78.01,0.00,-0.04,,,,,,,458114744,"1,014.02",USD
2026-04-22T15:34:27-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 2.9991 QLD @ 78.01,-233.96,2.9991,-78.01,0.00,-0.10,,,,,,,458114742,-234.06,USD
2026-04-22T15:34:27-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 9.00044 SGOV @ 100.60,-905.40,9.00044,-100.59,0.00,-0.10,,,,,,,458114741,-905.50,USD
2026-04-22T15:34:26-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 2 TQQQ @ 60.04,120.07,2,60.03,0.00,-0.01,,,,,,,458114739,120.06,USD
2026-04-22T15:34:26-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 9 QQQ @ 654.31,"5,888.79",9,654.31,0.00,-0.14,,,,,,,458114738,"5,888.65",USD
2026-04-22T15:34:26-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 60.04,600.35,10,60.04,0.00,-0.03,,,,,,,458114737,600.32,USD
2026-04-22T15:24:12-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 1.00004 SGOV @ 100.60,-100.60,1.00004,-100.59,0.00,-0.10,,,,,,,458107136,-100.70,USD
2026-04-22T15:24:12-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 0.99974 QLD @ 77.97,-77.95,0.99974,-77.97,0.00,-0.10,,,,,,,458107135,-78.05,USD
2026-04-22T15:24:12-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 13 QLD @ 77.96,"1,013.48",13,77.96,0.00,-0.04,,,,,,,458107134,"1,013.44",USD
2026-04-22T15:24:12-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 1 QQQ @ 654.14,-654.14,1,-654.14,0.00,-0.10,,,,,,,458107128,-654.24,USD
2026-04-22T15:24:12-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 9.00044 SGOV @ 100.60,-905.40,9.00044,-100.59,0.00,-0.10,,,,,,,458107124,-905.50,USD
2026-04-22T15:24:12-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 2.99942 QLD @ 77.96,-233.85,2.99942,-77.97,0.00,-0.10,,,,,,,458107122,-233.95,USD
2026-04-22T15:24:12-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.99,599.90,10,59.99,0.00,-0.03,,,,,,,458107121,599.87,USD
2026-04-22T15:24:12-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 9 SGOV @ 100.60,-905.40,9,-100.60,0.00,-0.10,,,,,,,458107120,-905.50,USD
2026-04-22T15:24:11-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.99,599.90,10,59.99,0.00,-0.03,,,,,,,458107119,599.87,USD
2026-04-22T15:24:11-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.99,599.90,10,59.99,0.00,-0.03,,,,,,,458107117,599.87,USD
2026-04-22T15:24:11-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 9 QQQ @ 654.13,"5,887.19",9,654.13,0.00,-0.14,,,,,,,458107116,"5,887.05",USD
2026-04-22T15:24:11-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.99,599.90,10,59.99,0.00,-0.03,,,,,,,458107115,599.87,USD
2026-04-22T15:24:11-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.99,599.90,10,59.99,0.00,-0.03,,,,,,,458107114,599.87,USD
2026-04-22T15:24:11-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.99,599.90,10,59.99,0.00,-0.03,,,,,,,458107111,599.87,USD
2026-04-22T15:24:11-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 9 QQQ @ 654.14,"5,887.21",9,654.13,0.00,-0.14,,,,,,,458107112,"5,887.07",USD
2026-04-22T15:24:11-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 2 TQQQ @ 59.99,119.98,2,59.99,0.00,-0.01,,,,,,,458107113,119.97,USD
2026-04-22T15:24:11-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.99,599.90,10,59.99,0.00,-0.03,,,,,,,458107110,599.87,USD
2026-04-22T15:23:47-0400,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 10.99975 QQQ @ 654.15,"-7,195.49",10.99975,-654.15,0.00,-0.10,,,,,,,458106859,"-7,195.59",USD
2026-04-22T15:23:43-0400,Trade,Sell to Open,SELL_TO_OPEN,QLD,Equity,Sold 13 QLD @ 77.96,"1,013.48",13,77.96,0.00,-0.04,,,,,,,458106834,"1,013.44",USD
2026-04-22T15:23:43-0400,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 9.00034 SGOV @ 100.60,-905.39,9.00034,-100.59,0.00,-0.10,,,,,,,458106831,-905.49,USD
2026-04-22T15:23:43-0400,Trade,Buy to Close,BUY_TO_CLOSE,QLD,Equity,Bought 2.99942 QLD @ 77.96,-233.85,2.99942,-77.97,0.00,-0.10,,,,,,,458106824,-233.95,USD
2026-04-22T15:23:43-0400,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 9 QQQ @ 654.11,"5,886.99",9,654.11,0.00,-0.14,,,,,,,458106826,"5,886.85",USD
2026-04-22T15:23:43-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.98,599.83,10,59.98,0.00,-0.03,,,,,,,458106828,599.80,USD
2026-04-22T15:23:43-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 10 TQQQ @ 59.98,599.83,10,59.98,0.00,-0.03,,,,,,,458106827,599.80,USD
